MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,2.7246376811594204,3.3971014492753624,NaN,NaN,NaN,NaN,-2.979710144927536,345,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2,1.2,NaN,NaN,NaN,NaN,0,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.875457875457876,4.912087912087912,NaN,NaN,NaN,NaN,-3.0805860805860807,273,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.015576323987539,3.311526479750779,NaN,NaN,NaN,NaN,-1.2990654205607477,642,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.926829268292684,2.5609756097560976,NaN,NaN,NaN,NaN,-3.597560975609756,82,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5,2.7857142857142856,NaN,NaN,NaN,NaN,-3.2857142857142856,14,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,27.321463897131554,7.154302670623146,NaN,NaN,NaN,NaN,4.463897131552918,1011,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.44186046511628,4.248062015503876,NaN,NaN,NaN,NaN,-1.9079457364341086,1032,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.548306148055207,2.806775407779172,NaN,NaN,NaN,NaN,-1.0577164366373901,797,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.29903536977492,3.117899249732047,NaN,NaN,NaN,NaN,0.6066452304394426,933,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.026737967914438,2.0294117647058822,NaN,NaN,NaN,NaN,-0.6470588235294118,374,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.334355828220859,3.7177914110429446,NaN,NaN,NaN,NaN,-1.0858895705521472,326,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.607938044530494,8.151984511132623,NaN,NaN,NaN,NaN,2.05324298160697,1033,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7512437810945274,0.9900497512437811,NaN,NaN,NaN,NaN,-1.2587064676616915,201,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8978494623655914,0.8118279569892473,NaN,NaN,NaN,NaN,-0.7043010752688172,186,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.179856115107913,3.402877697841727,NaN,NaN,NaN,NaN,-1.460431654676259,139,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.829508196721312,4.245901639344262,NaN,NaN,NaN,NaN,-0.32131147540983607,610,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.636258660508084,2.7494226327944573,NaN,NaN,NaN,NaN,-0.7967667436489607,866,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.588235294117647,0.5882352941176471,NaN,NaN,NaN,NaN,0.17647058823529413,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.910569105691057,2.2560975609756095,NaN,NaN,NaN,NaN,-0.23983739837398374,246,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.91554054054054,4.16554054054054,NaN,NaN,NaN,NaN,-4.793918918918919,296,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.265486725663717,2.4424778761061945,NaN,NaN,NaN,NaN,-2.265486725663717,113,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1470588235294117,0.8529411764705882,NaN,NaN,NaN,NaN,-1.3823529411764706,34,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.115384615384615,3.423076923076923,NaN,NaN,NaN,NaN,0.5384615384615384,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.177049180327868,4.18360655737705,NaN,NaN,NaN,NaN,0.20655737704918034,305,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.137254901960785,0.9607843137254902,NaN,NaN,NaN,NaN,-0.5882352941176471,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1153846153846154,1.8461538461538463,NaN,NaN,NaN,NaN,-1.6730769230769231,52,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.875,2.736111111111111,NaN,NaN,NaN,NaN,-0.7222222222222222,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.80108991825613,9.151226158038147,NaN,NaN,NaN,NaN,0.611716621253406,734,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.859090909090909,3.588636363636364,NaN,NaN,NaN,NaN,0.1409090909090909,440,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1315789473684212,1.2105263157894737,NaN,NaN,NaN,NaN,-0.5,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.905419766206164,3.010626992561105,NaN,NaN,NaN,NaN,1.4091392136025505,941,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.814065510597302,5.850674373795761,NaN,NaN,NaN,NaN,-0.5423892100192679,1038,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.1875,3.3125,NaN,NaN,NaN,NaN,-2.25,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.893939393939394,0.7727272727272727,NaN,NaN,NaN,NaN,-0.21212121212121213,66,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.530640668523677,5.614206128133705,NaN,NaN,NaN,NaN,-2.3412256267409473,718,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.408104196816208,5.260492040520984,NaN,NaN,NaN,NaN,-0.7076700434153401,691,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5652173913043477,0.5652173913043478,NaN,NaN,NaN,NaN,0.8260869565217391,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.4090909090909092,NaN,NaN,NaN,NaN,0.13636363636363635,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.627737226277372,1.6744525547445255,NaN,NaN,NaN,NaN,-0.4467153284671533,685,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.336244541484716,3.8449781659388647,NaN,NaN,NaN,NaN,-0.6004366812227074,458,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.743636363636364,4.916363636363636,NaN,NaN,NaN,NaN,-1.201818181818182,550,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1859205776173285,2.812274368231047,NaN,NaN,NaN,NaN,0.3935018050541516,554,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2222222222222223,0.3888888888888889,NaN,NaN,NaN,NaN,-0.4444444444444444,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.331034482758621,2.1241379310344826,NaN,NaN,NaN,NaN,1.1310344827586207,145,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.412371134020619,2.898379970544919,NaN,NaN,NaN,NaN,-1.1310751104565537,679,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.1080246913580245,1.9135802469135803,NaN,NaN,NaN,NaN,-0.11419753086419752,648,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8596491228070176,2.3421052631578947,NaN,NaN,NaN,NaN,-1.3245614035087718,114,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8333333333333334,0.3333333333333333,NaN,NaN,NaN,NaN,0.6666666666666666,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4285714285714286,1.8571428571428572,NaN,NaN,NaN,NaN,0.5714285714285714,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.534753363228699,7.770179372197309,NaN,NaN,NaN,NaN,1.047085201793722,892,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.283309957924264,2.664796633941094,NaN,NaN,NaN,NaN,-2.4502103786816267,713,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.263157894736842,2.0701754385964914,NaN,NaN,NaN,NaN,0.21052631578947367,57,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0.3333333333333333,NaN,NaN,NaN,NaN,-4.333333333333333,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2272727272727275,1,NaN,NaN,NaN,NaN,-3.3636363636363638,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.636363636363637,4,NaN,NaN,NaN,NaN,-6.454545454545454,11,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.631578947368421,5.991228070175438,NaN,NaN,NaN,NaN,1.9473684210526316,114,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.827715355805243,2.4232209737827715,NaN,NaN,NaN,NaN,1.4232209737827715,267,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.39935064935065,2.1055194805194803,NaN,NaN,NaN,NaN,-1.5844155844155845,616,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.213058419243985,5.108820160366552,NaN,NaN,NaN,NaN,0.8980526918671249,873,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.338888888888889,4.055555555555555,NaN,NaN,NaN,NaN,-0.08611111111111111,720,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.96589147286822,3.469767441860465,NaN,NaN,NaN,NaN,0.5457364341085271,645,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.544731610337972,2.874751491053678,NaN,NaN,NaN,NaN,-1.900596421471173,503,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.182960893854748,6.456703910614525,NaN,NaN,NaN,NaN,0.24022346368715083,716,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.011764705882353,0.9176470588235294,NaN,NaN,NaN,NaN,-0.8823529411764706,85,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.81077981651376,6.423165137614679,NaN,NaN,NaN,NaN,0.31422018348623854,872,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.892086330935252,5.152517985611511,NaN,NaN,NaN,NaN,1.437410071942446,695,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.119469026548672,2.1238938053097347,NaN,NaN,NaN,NaN,-1.7787610619469028,226,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.627249357326479,5.010282776349614,NaN,NaN,NaN,NaN,-0.7429305912596401,778,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.879194630872483,2.4644295302013424,NaN,NaN,NaN,NaN,2.330201342281879,745,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.279179810725552,4.692429022082019,NaN,NaN,NaN,NaN,-1.6545741324921135,634,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.128930817610062,4.904088050314465,NaN,NaN,NaN,NaN,1.3427672955974843,636,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.671875,3.0267857142857144,NaN,NaN,NaN,NaN,0.6316964285714286,896,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.659090909090908,5.0227272727272725,NaN,NaN,NaN,NaN,-0.36363636363636365,880,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,23.184824902723737,7.004863813229572,NaN,NaN,NaN,NaN,3.3813229571984436,1028,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9324324324324325,2.1621621621621623,NaN,NaN,NaN,NaN,-0.5945945945945946,74,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.725752508361204,6.506688963210703,NaN,NaN,NaN,NaN,-2.036789297658863,598,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.259615384615383,10.665865384615385,NaN,NaN,NaN,NaN,0.9735576923076923,832,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.677137870855148,3.1273996509598603,NaN,NaN,NaN,NaN,-1.5479930191972078,573,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.530546623794212,7.627009646302251,NaN,NaN,NaN,NaN,1.2015005359056805,933,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.463276836158192,3.455743879472693,NaN,NaN,NaN,NaN,-0.992467043314501,531,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.319371727748692,2.4568062827225132,NaN,NaN,NaN,NaN,0.08376963350785341,764,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.666666666666667,1.7058823529411764,NaN,NaN,NaN,NaN,-2.6470588235294117,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.076923076923077,1.8461538461538463,NaN,NaN,NaN,NaN,-2.769230769230769,13,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.798226164079823,1.8713968957871396,NaN,NaN,NaN,NaN,-1.3835920177383592,902,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.273648648648648,3.8885135135135136,NaN,NaN,NaN,NaN,-0.7668918918918919,296,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.394495412844037,6.6935779816513765,NaN,NaN,NaN,NaN,-2.851376146788991,545,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.728104575163399,3.9568627450980394,NaN,NaN,NaN,NaN,-0.5281045751633987,765,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.374233128834356,0.6441717791411042,NaN,NaN,NaN,NaN,-2.4171779141104293,163,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.090909090909091,2.3715415019762847,NaN,NaN,NaN,NaN,-2.1936758893280635,253,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.429778247096094,10.71700105596621,NaN,NaN,NaN,NaN,1.4002111932418162,947,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.54016620498615,4.912742382271468,NaN,NaN,NaN,NaN,-0.4182825484764543,722,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.208955223880597,1.791044776119403,NaN,NaN,NaN,NaN,-0.582089552238806,67,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.062256809338521,4.217898832684825,NaN,NaN,NaN,NaN,-1.7859922178988328,257,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.54239256678281,2.5900116144018583,NaN,NaN,NaN,NaN,-0.4843205574912892,861,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0.375,NaN,NaN,NaN,NaN,-1.125,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4324324324324325,0.9459459459459459,NaN,NaN,NaN,NaN,-1.6486486486486487,37,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.131465517241379,3.074353448275862,NaN,NaN,NaN,NaN,2.6002155172413794,928,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.105047748976808,3.30968622100955,NaN,NaN,NaN,NaN,-0.29058663028649384,733,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.841269841269841,2.1904761904761907,NaN,NaN,NaN,NaN,0.042328042328042326,189,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.536764705882353,3.801470588235294,NaN,NaN,NaN,NaN,0.11764705882352941,136,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.925,2.025,NaN,NaN,NaN,NaN,-2.875,40,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.25301204819277,2.099827882960413,NaN,NaN,NaN,NaN,0.0068846815834767644,581,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3703703703703705,1.5555555555555556,NaN,NaN,NaN,NaN,0.7037037037037037,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.183098591549296,1.4647887323943662,NaN,NaN,NaN,NaN,-1.443661971830986,142,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.6,0,NaN,NaN,NaN,NaN,-4.8,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6559139784946235,1.4301075268817205,NaN,NaN,NaN,NaN,-1.2795698924731183,93,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1646341463414633,2.3719512195121952,NaN,NaN,NaN,NaN,0.4268292682926829,164,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.497267759562842,2.19672131147541,NaN,NaN,NaN,NaN,-2.912568306010929,183,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.8,2.3555555555555556,NaN,NaN,NaN,NaN,-1.8444444444444446,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.012195121951219,1.8943089430894309,NaN,NaN,NaN,NaN,-0.3130081300813008,246,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.403225806451613,1.2419354838709677,NaN,NaN,NaN,NaN,-0.1935483870967742,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3846153846153846,0.9230769230769231,NaN,NaN,NaN,NaN,-1.6538461538461537,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9210526315789473,1.4210526315789473,NaN,NaN,NaN,NaN,-1.7894736842105263,38,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.827338129496403,3.158273381294964,NaN,NaN,NaN,NaN,-2.3741007194244603,139,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.833333333333333,2,NaN,NaN,NaN,NaN,-3.3333333333333335,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5,2,NaN,NaN,NaN,NaN,3.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.864077669902913,2.8349514563106797,NaN,NaN,NaN,NaN,0.49514563106796117,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.857493857493857,3.0466830466830466,NaN,NaN,NaN,NaN,-0.1769041769041769,407,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.751732101616629,3.02540415704388,NaN,NaN,NaN,NaN,0.7609699769053118,866,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.293103448275862,1.306896551724138,NaN,NaN,NaN,NaN,0.013793103448275862,290,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.620102214650766,2.7069846678023852,NaN,NaN,NaN,NaN,0.65587734241908,587,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.298181818181818,3.021818181818182,NaN,NaN,NaN,NaN,-2.232727272727273,275,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.906542056074766,4.253894080996885,NaN,NaN,NaN,NaN,0.6464174454828661,642,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.108695652173913,2.6130434782608694,NaN,NaN,NaN,NaN,-0.7652173913043478,230,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.591397849462366,2.2652329749103943,NaN,NaN,NaN,NaN,-1.3548387096774193,279,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0.5,NaN,NaN,NaN,NaN,1.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.89873417721519,3.5126582278481013,NaN,NaN,NaN,NaN,-3.0316455696202533,158,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.226993865030675,1.883435582822086,NaN,NaN,NaN,NaN,-5.736196319018405,163,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.027536231884058,2.1826086956521737,NaN,NaN,NaN,NaN,-1.1971014492753622,690,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.348930481283423,2.6363636363636362,NaN,NaN,NaN,NaN,-0.09358288770053476,748,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.530042918454936,4.912017167381975,NaN,NaN,NaN,NaN,0.41201716738197425,466,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,24.182669789227166,4.682669789227166,NaN,NaN,NaN,NaN,6.573770491803279,854,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.491442542787286,2.1809290953545233,NaN,NaN,NaN,NaN,-0.2273838630806846,409,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.68997668997669,5.785547785547785,NaN,NaN,NaN,NaN,-2.1375291375291376,429,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4444444444444446,1.0555555555555556,NaN,NaN,NaN,NaN,0.2222222222222222,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.643705463182897,2.477434679334917,NaN,NaN,NaN,NaN,0.7387173396674585,842,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.29270946681175,4.3710554951033735,NaN,NaN,NaN,NaN,-0.15233949945593037,919,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.694352159468439,4.579734219269103,NaN,NaN,NaN,NaN,-2.046511627906977,602,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.894557823129252,4.005102040816326,NaN,NaN,NaN,NaN,-1.119047619047619,588,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1333333333333333,3.1466666666666665,NaN,NaN,NaN,NaN,0.06666666666666667,150,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,24.726461843409314,5.383548067393459,NaN,NaN,NaN,NaN,3.757185332011893,1009,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.094545454545454,3.212727272727273,NaN,NaN,NaN,NaN,-2.678181818181818,550,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.184971098265896,2.38728323699422,NaN,NaN,NaN,NaN,-2.514450867052023,173,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.40625,1.21875,NaN,NaN,NaN,NaN,-0.015625,64,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.262092238470192,6.034870641169854,NaN,NaN,NaN,NaN,0.4859392575928009,889,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.952127659574468,1.8351063829787233,NaN,NaN,NaN,NaN,0.6914893617021277,188,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.803703703703704,1.4296296296296296,NaN,NaN,NaN,NaN,-0.14814814814814814,270,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.31479538300105,7.2371458551941235,NaN,NaN,NaN,NaN,2.85099685204617,953,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.130872483221476,2.5704697986577183,NaN,NaN,NaN,NaN,-1.3993288590604027,298,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.805097451274363,3.5382308845577213,NaN,NaN,NaN,NaN,-0.7721139430284858,667,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.83448275862069,2.9448275862068964,NaN,NaN,NaN,NaN,-1.2379310344827585,580,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.11153358681876,4.008871989860583,NaN,NaN,NaN,NaN,1.4474017743979721,789,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.97510980966325,3.888726207906296,NaN,NaN,NaN,NaN,-0.2708638360175695,683,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.4,1.6615384615384616,NaN,NaN,NaN,NaN,-3.3384615384615386,65,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.883071553228621,1.9982547993019197,NaN,NaN,NaN,NaN,-0.9912739965095986,573,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3493975903614457,0.9879518072289156,NaN,NaN,NaN,NaN,-1.9156626506024097,83,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.25,0.25,NaN,NaN,NaN,NaN,-0.375,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.782961460446247,2.7728194726166326,NaN,NaN,NaN,NaN,-1.6774847870182557,493,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.514830508474576,4.116525423728813,NaN,NaN,NaN,NaN,-0.3559322033898305,472,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.694293478260869,3.7010869565217392,NaN,NaN,NaN,NaN,-1.2513586956521738,736,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.682783018867925,3.4091981132075473,NaN,NaN,NaN,NaN,4.173349056603773,848,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5,2.783333333333333,NaN,NaN,NaN,NaN,0.016666666666666666,60,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.672727272727273,2.458181818181818,NaN,NaN,NaN,NaN,0.05818181818181818,275,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.363157894736842,4.157894736842105,NaN,NaN,NaN,NaN,-5.157894736842105,190,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.44987146529563,1.6362467866323906,NaN,NaN,NaN,NaN,2.322622107969152,778,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.398305084745763,1.5,NaN,NaN,NaN,NaN,-1.1355932203389831,118,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6666666666666667,0.6666666666666666,NaN,NaN,NaN,NaN,-0.75,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.080906148867314,2.1812297734627832,NaN,NaN,NaN,NaN,-1.3737864077669903,618,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,-2,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2790697674418605,2.2325581395348837,NaN,NaN,NaN,NaN,1.302325581395349,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.588516746411483,3.2559808612440193,NaN,NaN,NaN,NaN,-3.277511961722488,418,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7,4,NaN,NaN,NaN,NaN,-9,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.409160305343511,2.3694656488549617,NaN,NaN,NaN,NaN,-0.9893129770992366,655,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.975609756097561,1.048780487804878,NaN,NaN,NaN,NaN,-1.3658536585365855,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.204081632653061,1.0204081632653061,NaN,NaN,NaN,NaN,-0.7551020408163265,49,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.633986928104576,4.30718954248366,NaN,NaN,NaN,NaN,-1.2352941176470589,153,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.644194756554307,4.191011235955056,NaN,NaN,NaN,NaN,0.25842696629213485,267,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.734817813765182,4.888663967611336,NaN,NaN,NaN,NaN,-0.24898785425101214,494,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.48046875,4.682291666666667,NaN,NaN,NaN,NaN,-1.4140625,768,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.302521008403362,7.338935574229692,NaN,NaN,NaN,NaN,0.08543417366946779,714,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8461538461538463,3.358974358974359,NaN,NaN,NaN,NaN,-1.1538461538461537,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.179133858267717,7.019685039370079,NaN,NaN,NaN,NaN,0.8188976377952756,508,NaN,NaN,NaN,NaN
